Date,Plot ID,Treatment Type,Lubbock Policy,Water Stress,Recommended Irrigation (gallons),Lubbock Irrigation (gallons),Scaling Factor,Predicted ETc,Current ExG,Predicted Delta ExG,Plot Size (sq ft),Scaled Irrigation (gallons),Scaling Factor (post)
2025-06-04,409,F_I,FIEG,Low,4383.6,1600,0.0548,4.0,0.3889,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-04,404,H_I,DIEG,Low,3287.7,1200,0.0548,2.32,0.4378,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-05,409,F_I,FIEG,Low,4383.6,1600,0.0548,2.3,0.86,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-05,404,H_I,DIEG,Low,3287.7,1200,0.0548,2.32,1.0,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-06,409,F_I,FIEG,High,4383.6,1600,0.0548,4.14,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-07,409,F_I,FIEG,High,4383.6,1600,0.0548,4.43,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-07,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.46,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-08,409,F_I,FIEG,High,5479.5,2000,0.0548,4.15,0.4,0.05,443.5,128.3522123893805,0.023424073800416185
2025-06-08,404,H_I,DIEG,Low,1917.8,700,0.0548,4.19,0.4,0.05,443.5,59.482729800587904,0.031016127750854054
2025-06-09,409,F_I,FIEG,High,4383.6,1600,0.0548,4.06,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-09,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.09,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-10,409,F_I,FIEG,High,4383.6,1600,0.0548,3.97,0.73,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-10,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.0,0.48,0.05,443.5,101.97172320648286,0.031016127750854054
